brand,name,gender,price,rating
Afnan,Turathi Blue,Unisex,65,4.2
Afnan,9 PM,Men,42,4.3
Afnan,Supremacy Not Only Intense,Men,33,4.7
Afnan,Modest Une,Men,68,4.7
Afnan,SNOI,Men,59,4.2
Afnan,Turathi Brown,Men,52,4.1
Afnan,Rare Carbon,Men,30,4.3
Afnan,Zimaya Sharaf Blend,Unisex,57,4.6
Armaf,Club de Nuit Intense Man,Men,60,4.3
Armaf,Club de Nuit Milestone,Unisex,66,4.7
Armaf,Club de Nuit Sillage,Unisex,51,4.3
Armaf,Club de Nuit Untold,Unisex,62,4.3
Armaf,Club de Nuit Iconic,Men,25,4.7
Armaf,Tres Nuit,Men,35,4.7
Armaf,Ventana,Men,46,4.3
Armaf,Hunter Intense,Men,38,4.9
Azzaro,The Most Wanted EDP Intense,Men,118,4.2
Azzaro,The Most Wanted Parfum,Men,123,4.2
Azzaro,Wanted by Night,Men,119,4.6
Azzaro,Chrome,Men,80,4.7
Azzaro,Chrome Extreme,Men,90,4.9
Azzaro,Pour Homme,Men,123,4.2
Giorgio Armani,Stronger With You Intensely,Men,147,4.8
Giorgio Armani,Stronger With You Absolutely,Men,189,4.8
Giorgio Armani,Acqua di Giò Profondo,Men,156,4.6
Giorgio Armani,Acqua di Giò Parfum,Men,118,4.1
Giorgio Armani,Acqua di Giò EDT,Men,139,4.7
Giorgio Armani,Code Parfum,Men,120,4.8
Giorgio Armani,My Way,Women,122,4.4
Giorgio Armani,Sì Passione,Women,168,4.6
Versace,Eros EDT,Men,121,4.2
Versace,Eros Flame,Men,120,4.3
Versace,Eros Parfum,Men,109,4.7
Versace,Dylan Blue,Men,84,4.6
Versace,Pour Homme,Men,96,4.5
Versace,Man Eau Fraiche,Men,106,4.2
Versace,Bright Crystal,Women,123,4.3
Versace,Crystal Noir,Women,103,4.6
Dior,Sauvage EDT,Men,117,4.3
Dior,Sauvage EDP,Men,114,4.7
Dior,Sauvage Elixir,Men,161,4.3
Dior,Dior Homme Intense,Men,137,4.8
Dior,Dior Homme Sport,Men,182,4.8
Dior,Fahrenheit,Men,150,4.3
Dior,J'adore,Women,173,4.4
Dior,Miss Dior,Women,168,4.2
Chanel,Bleu de Chanel Parfum,Men,127,4.3
Chanel,Bleu de Chanel EDP,Men,181,4.5
Chanel,Allure Homme Sport Eau Extreme,Men,184,4.4
Chanel,Égoïste Platinum,Men,184,4.4
Chanel,Coco Mademoiselle,Women,138,4.9
Chanel,No. 5,Women,127,4.5
Chanel,Chance Eau Tendre,Women,121,4.7
Creed,Aventus,Men,276,4.2
Creed,Green Irish Tweed,Men,301,4.7
Creed,Silver Mountain Water,Unisex,436,4.6
Creed,Millésime Impérial,Unisex,417,4.4
Creed,Virgin Island Water,Unisex,459,4.5
Creed,Viking,Men,225,4.6
Creed,Carmina,Women,278,4.6
Creed,Aventus for Her,Women,356,4.7
Tom Ford,Tobacco Vanille,Unisex,394,4.2
Tom Ford,Oud Wood,Unisex,442,4.2
Tom Ford,Lost Cherry,Unisex,221,4.9
Tom Ford,Black Orchid,Unisex,354,4.9
Tom Ford,Ombré Leather,Men,311,4.5
Tom Ford,Noir Extreme,Men,274,4.8
Tom Ford,Soleil Blanc,Unisex,372,4.8
Tom Ford,Costa Azzurra,Unisex,479,4.6
Parfums de Marly,Layton,Men,298,4.4
Parfums de Marly,Pegasus,Men,302,4.5
Parfums de Marly,Herod,Men,220,4.6
Parfums de Marly,Sedley,Men,470,4.1
Parfums de Marly,Greenley,Men,405,4.8
Parfums de Marly,Carlisle,Men,377,4.3
Parfums de Marly,Delina,Women,343,4.8
Parfums de Marly,Valaya,Women,260,4.2
Yves Saint Laurent,Y EDP,Men,172,4.8
Yves Saint Laurent,Y Le Parfum,Men,178,4.7
Yves Saint Laurent,La Nuit de L'Homme,Men,126,4.6
Yves Saint Laurent,L'Homme,Men,180,4.2
Yves Saint Laurent,Libre Intense,Women,177,4.8
Yves Saint Laurent,Black Opium,Women,164,4.9
Yves Saint Laurent,Mon Paris,Women,179,4.7
Prada,Luna Rossa Black,Men,100,4.7
Prada,Luna Rossa Ocean,Men,126,4.9
Prada,L'Homme Prada,Men,122,4.5
Prada,Paradoxe,Women,132,4.2
Prada,Infusion d'Iris,Women,103,4.2
Paco Rabanne,1 Million Elixir,Men,77,4.6
Paco Rabanne,1 Million Lucky,Men,104,4.6
Paco Rabanne,Invictus Victory Elixir,Men,75,4.2
Paco Rabanne,Phantom,Men,82,4.3
Paco Rabanne,Olympea,Women,79,4.8
Paco Rabanne,Fame,Women,84,4.5
Guerlain,L'Homme Idéal EDP,Men,145,4.6
Guerlain,L'Homme Idéal Extreme,Men,137,4.5
Guerlain,Shalimar,Women,183,4.6
Guerlain,Mon Guerlain,Women,141,4.7
Guerlain,Habit Rouge,Men,162,4.3
Hermès,Terre d'Hermès EDT,Men,122,4.6
Hermès,Terre d'Hermès Parfum,Men,155,4.4
Hermès,H24,Men,169,4.8
Hermès,Un Jardin Sur Le Nil,Unisex,116,4.6
Hermès,Twilly d'Hermès,Women,122,4.1
Lattafa,Khamrah,Unisex,46,4.7
Lattafa,Khamrah Qahwa,Unisex,31,4.3
Lattafa,Asad,Men,37,4.5
Lattafa,Bade'e Al Oud Honor & Glory,Unisex,33,4.4
Lattafa,Oud For Glory,Unisex,42,4.5
Lattafa,Yara,Women,29,4.5
Lattafa,Maahir Black Edition,Unisex,60,4.2
Lattafa,Fakhar Black,Men,66,4.9
Lattafa,Ameer Al Oudh,Unisex,25,4.9
Lattafa,Nebras,Unisex,40,4.2
Nishane,Hacivat,Unisex,468,4.5
Nishane,Ani,Unisex,425,4.8
Nishane,Fan Your Flames,Unisex,304,4.4
Nishane,Hundred Silent Ways,Unisex,419,4.3
Nishane,Wulong Cha,Unisex,452,4.3
Xerjoff,Naxos,Unisex,469,4.2
Xerjoff,Erba Pura,Unisex,371,4.3
Xerjoff,Alexandria II,Unisex,249,4.6
Xerjoff,Renaissance,Unisex,251,4.7
Xerjoff,Casamorati Mefisto,Men,249,4.1
Xerjoff,Bouquet Ideale,Women,464,4.5
Maison Francis Kurkdjian,Baccarat Rouge 540,Unisex,300,4.1
Maison Francis Kurkdjian,Baccarat Rouge 540 Extrait,Unisex,480,4.2
Maison Francis Kurkdjian,Grand Soir,Unisex,315,4.2
Maison Francis Kurkdjian,Gentle Fluidity Silver,Unisex,254,4.6
Maison Francis Kurkdjian,724,Unisex,340,4.4
Maison Francis Kurkdjian,Aqua Universalis,Unisex,346,4.6
Rasasi,Hawas for Him,Men,27,4.6
Rasasi,Hawas Ice,Men,51,4.6
Rasasi,La Yuqawam,Men,61,4.5
Rasasi,Shuhrah,Men,41,4.3
Rasasi,Fattan,Men,70,4.4
Jean Paul Gaultier,Le Male Le Parfum,Men,108,4.4
Jean Paul Gaultier,Le Male Elixir,Men,113,4.5
Jean Paul Gaultier,Ultra Male,Men,84,4.1
Jean Paul Gaultier,Scandal Le Parfum,Women,87,4.2
Jean Paul Gaultier,La Belle,Women,102,4.5
Jean Paul Gaultier,Divine,Women,91,4.8
Viktor&Rolf,Spicebomb Extreme,Men,83,4.8
Viktor&Rolf,Spicebomb Infrared,Men,122,4.3
Viktor&Rolf,Flowerbomb,Women,131,4.8
Viktor&Rolf,Bonbon,Women,113,4.6
Givenchy,Gentleman Reserve Privée,Men,177,4.1
Givenchy,Gentleman Society,Men,180,4.3
Givenchy,L'Interdit,Women,123,4.9
Givenchy,Pi,Men,127,4.3
Dolce&Gabbana,The One EDP,Men,88,4.7
Dolce&Gabbana,Light Blue Intense,Men,94,4.3
Dolce&Gabbana,Light Blue Women,Women,101,4.7
Dolce&Gabbana,K EDT,Men,101,4.6
Dolce&Gabbana,Devotion,Women,108,4.5
Montblanc,Explorer,Men,41,4.8
Montblanc,Explorer Platinum,Men,28,4.2
Montblanc,Legend Spirit,Men,52,4.8
Montblanc,Legend Night,Men,27,4.1
Montblanc,Individual,Men,33,4.6
Valentino,Born In Roma Intense,Men,143,4.2
Valentino,Born In Roma Coral Fantasy,Men,166,4.5
Valentino,Uomo Intense,Men,164,4.5
Valentino,Donna Born In Roma,Women,124,4.2
Burberry,Hero EDP,Men,94,4.5
Burberry,Burberry Her,Women,122,4.6
Burberry,Goddess,Women,93,4.4
Burberry,Touch for Men,Men,80,4.3
Hugo Boss,Boss Bottled Elixir,Men,80,4.8
Hugo Boss,Boss Bottled Pacific,Men,101,4.6
Hugo Boss,The Scent Magnetic,Men,88,4.4
Carolina Herrera,Bad Boy Cobalt,Men,127,4.9
Carolina Herrera,Bad Boy Extreme,Men,94,4.8
Carolina Herrera,Good Girl,Women,105,4.8
Carolina Herrera,Very Good Girl,Women,97,4.8
Carolina Herrera,212 VIP Men,Men,78,4.2
Afnan,Turathi Brown (Refill),Men,70,4.8
Armaf,Club de Nuit Untold (Tester),Unisex,37,4.1
Azzaro,Pour Homme (Travel Size),Men,68,4.3
Giorgio Armani,Stronger With You Intensely (50ml),Men,205,4.2
Versace,Crystal Noir (100ml),Women,99,4.3
Dior,Dior Homme Intense (200ml),Men,142,4.0
Chanel,Bleu de Chanel EDP (Refill),Men,187,4.3
Creed,Green Irish Tweed (Tester),Men,322,4.3
Tom Ford,Soleil Blanc (Travel Size),Unisex,454,4.3
Parfums de Marly,Layton (50ml),Men,239,4.8
Yves Saint Laurent,La Nuit de L'Homme (100ml),Men,130,4.5
Prada,L'Homme Prada (200ml),Men,59,4.1
Paco Rabanne,Phantom (Refill),Men,99,4.7
Guerlain,Shalimar (Tester),Women,196,4.5
Hermès,Twilly d'Hermès (Travel Size),Women,114,4.3
Lattafa,Nebras (50ml),Unisex,32,4.2
Nishane,Hundred Silent Ways (100ml),Unisex,180,4.5
Xerjoff,Casamorati Mefisto (200ml),Men,280,4.3
Maison Francis Kurkdjian,Baccarat Rouge 540 (Refill),Unisex,520,4.8
Rasasi,Fattan (Tester),Men,40,4.6
Jean Paul Gaultier,Le Male Le Parfum (Travel Size),Men,147,4.8
Viktor&Rolf,Flowerbomb (50ml),Women,140,4.4
Givenchy,Pi (100ml),Men,160,4.5
Dolce&Gabbana,Light Blue Intense (200ml),Men,108,4.6
Montblanc,Legend Night (Refill),Men,63,4.7
Valentino,Born In Roma Coral Fantasy (Tester),Men,162,4.4
Burberry,Hero EDP (Travel Size),Men,93,4.3
Hugo Boss,Boss Bottled Pacific (50ml),Men,155,4.5
Carolina Herrera,Good Girl (100ml),Women,114,4.4
Afnan,Modest Une (200ml),Men,52,4.4
Armaf,Club de Nuit Sillage (Refill),Unisex,62,4.1
Azzaro,Chrome Extreme (Tester),Men,139,4.6
Giorgio Armani,Code Parfum (Travel Size),Men,108,4.7
Versace,Dylan Blue (50ml),Men,141,4.3
Dior,Dior Homme Intense (100ml),Men,122,4.0
Chanel,Bleu de Chanel EDP (200ml),Men,206,4.6
Creed,Green Irish Tweed (Refill),Men,413,4.4
Tom Ford,Black Orchid (Tester),Unisex,376,4.4
Parfums de Marly,Sedley (Travel Size),Men,255,4.6
Yves Saint Laurent,Y EDP (50ml),Men,112,4.7
Prada,Luna Rossa Ocean (100ml),Men,77,4.7
Paco Rabanne,Fame (200ml),Women,121,4.4
Guerlain,Habit Rouge (Refill),Men,148,4.8
Hermès,Terre d'Hermès EDT (Tester),Men,201,4.1
Lattafa,Fakhar Black (Travel Size),Men,62,4.5
Nishane,Wulong Cha (50ml),Unisex,484,4.3
Xerjoff,Renaissance (100ml),Unisex,493,4.7
Maison Francis Kurkdjian,724 (200ml),Unisex,398,4.7
Rasasi,Fattan (Refill),Men,48,4.8
Jean Paul Gaultier,Divine (Tester),Women,115,4.4
Viktor&Rolf,Spicebomb Infrared (Travel Size),Men,136,4.2
Givenchy,Pi (50ml),Men,146,4.2
Dolce&Gabbana,The One EDP (100ml),Men,146,4.3
Montblanc,Legend Spirit (200ml),Men,41,4.3
Valentino,Born In Roma Intense (Refill),Men,120,4.1
Burberry,Touch for Men (Tester),Men,143,4.1
Hugo Boss,Boss Bottled Elixir (Travel Size),Men,63,4.4
Carolina Herrera,Good Girl (50ml),Women,124,4.4
Afnan,Turathi Blue (100ml),Unisex,33,4.7
Armaf,Ventana (200ml),Men,77,4.7
Azzaro,Pour Homme (Refill),Men,57,4.8
Giorgio Armani,My Way (Tester),Women,207,4.0
Versace,Man Eau Fraiche (Travel Size),Men,93,4.7
Dior,J'adore (50ml),Women,141,4.4
Chanel,Allure Homme Sport Eau Extreme (100ml),Men,196,4.4
Creed,Carmina (200ml),Women,352,4.6
Tom Ford,Soleil Blanc (Refill),Unisex,264,4.8
Parfums de Marly,Herod (Tester),Men,498,4.5
Yves Saint Laurent,L'Homme (Travel Size),Men,91,4.1
Prada,Paradoxe (50ml),Women,72,4.8
Paco Rabanne,1 Million Lucky (100ml),Men,61,4.2
Guerlain,Shalimar (200ml),Women,139,4.4
Hermès,H24 (Refill),Men,182,4.3
